tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
王者荣耀,王者/n(名词) 荣耀/n(名词),1173401,3279958.0,78798.0,160178,177747.0,,7.0666307943685,5.83865440684731,0.44347237905728737,0
触手tv,触手/n(名词) tv/nx(其他),109808,6124.0,1601.0,1199,965.0,,6.0321685195003,3.6321320720781602,0.04444897100417818,0
单身,单身/n(名词),106364,147396.0,96195.0,64593,99112.0,,6.19705144475257,6.292565326643749,0.5225405913715346,0
创业,创业/v(动词),94446,105244.0,100397.0,24409,53511.0,,7.26937785234567,6.900847174497731,0.5320315989759996,0
游戏,游戏/n(名词),92560,1747221.0,177926.0,64710,255924.0,,7.55198766841851,7.18389422579591,0.42075575477060545,0
美女,美女/n(名词),86165,227053.0,59120.0,32262,61885.0,,6.83854049559577,6.301495387915809,0.456548663616436,0
k歌,k歌/v(动词),87076,36595.0,65658.0,11241,23595.0,,6.36042498927233,6.314637875906089,0.3793061014530007,0
篮球,篮球/n(名词),81004,89676.0,21254.0,27186,25209.0,,7.16203294898675,6.7730523645945,0.743153424637337,1
吃货,吃货/n(名词),77611,56226.0,31071.0,14315,13918.0,,6.77526373868639,6.2812307776039304,0.41737901053583315,0
股票,股票/n(名词),63976,70535.0,83147.0,23618,58170.0,,6.955447307372969,6.576444027506371,0.33731556697506687,0
文艺青年,文艺/n(名词) 青年/n(名词),62932,2767.0,25097.0,377,385.0,,5.44453611219327,4.61769177159363,0.05521641259974194,0
羽毛球,羽毛球/n(名词),61734,28332.0,15665.0,11333,11130.0,,7.126900938842519,6.47143923749641,0.4796233915497108,0
电信,电信/n(名词),60312,38801.0,25672.0,9024,10384.0,,7.0405590223477805,6.371729615935401,0.3837552041756844,0
学习,学习/v(动词),50945,276517.0,66171.0,45692,176065.0,,7.59561072156632,7.5010357719120195,0.37955348729156313,0
足球,足球/n(名词),49562,50008.0,20512.0,14368,18930.0,,7.46584758171386,6.66046172389205,0.5132676179029038,0
自行车,自行车/n(名词),49134,10551.0,4761.0,4406,7503.0,,6.520675209648781,5.740054661476179,0.2915502517619262,0
乒乓球,乒乓球/n(名词),48796,14913.0,7627.0,7723,7433.0,,6.4904286607355095,6.439089494199769,0.29666000964227973,0
淘宝,淘宝/n(名词),47779,120529.0,61872.0,52423,75594.0,,6.82126945306785,6.241606739656239,0.33580955249297384,0
八卦,八卦/n(名词),47542,39501.0,17341.0,3684,7348.0,,6.862081395161259,5.97736026729532,0.3759649703077015,0
搞笑,搞笑/v(动词),47156,25294.0,30412.0,4125,8255.0,,6.11646991851272,5.11623338164658,0.4353608371253778,0
勤工俭学,勤工俭学/l(其他),45343,5172.0,3065.0,1886,3048.0,,5.63692236010142,4.96377400473651,0.07438523103492425,0
旅游,旅游/vn(其他),45162,151826.0,68396.0,33872,73755.0,,7.22329849028475,6.560271894782231,0.4372696086561865,0
摄影,摄影/v(动词),42224,66322.0,23233.0,26113,36314.0,,7.25711573397385,6.549660074289191,0.6201331180635918,1
运动,运动/n(名词),40728,142319.0,54581.0,11543,40761.0,,7.00026775787007,6.50721291348676,0.5926661587416249,0
兼职,兼职/v(动词),40542,127008.0,80963.0,76753,127572.0,,7.410038312140629,6.975297245637571,0.32538673748306407,0
网通,网通/n(名词),39863,9157.0,14560.0,2918,3520.0,,6.361762609343951,5.3110607883832,0.2224645626559158,0
